transcript_id,transcript_position,score
ENST00000373586,753,0.24210712
ENST00000219473,741,0.001967503
ENST00000252674,3188,0.6431311
ENST00000302278,2830,0.079289
ENST00000378888,2494,0.002540078
ENST00000295321,2877,0.0003180229
ENST00000397977,679,0.0032634544
ENST00000404338,8352,0.106520995
ENST00000274031,7272,0.043562543
ENST00000307768,934,0.012289499
ENST00000341567,1324,0.91256374
ENST00000269397,2323,0.0024032989
ENST00000369583,772,0.007893631
ENST00000435856,272,0.00019918902
ENST00000003100,3020,0.27978498
ENST00000261693,925,0.550207
ENST00000443387,2033,0.7176342
ENST00000460766,1617,0.03744819
ENST00000544551,3706,0.7783046
ENST00000555997,2311,7.806196e-05
ENST00000613459,5405,0.8670695
ENST00000352767,4834,0.376994
ENST00000371873,1382,0.0060164025
ENST00000366922,1927,0.8789326
ENST00000265753,929,0.13926907
ENST00000357214,440,0.560295
ENST00000375256,3412,0.000772554
ENST00000380737,1695,0.1847123
ENST00000484558,776,0.37854555
ENST00000347364,465,0.1303105
ENST00000351986,769,0.15745169
ENST00000254940,1262,1.6076538e-05
ENST00000582730,311,0.4270203
ENST00000258761,1035,0.0048358315
ENST00000371485,726,0.49858677
ENST00000376387,2719,0.0040366086
ENST00000422090,1753,0.9471476
ENST00000394805,1342,0.055152737
ENST00000307677,782,0.6725806
ENST00000217026,57,0.078984484
ENST00000423516,1041,0.044986404
ENST00000622266,1293,0.31752014
ENST00000535296,1711,0.1345298
ENST00000585603,2843,0.0007943321
ENST00000349038,3060,0.85915613
ENST00000298875,2895,0.1864457
ENST00000252512,4790,0.107435495
ENST00000612661,2038,7.373583e-05
ENST00000371646,1648,0.19634898
ENST00000366690,156,0.058607087
ENST00000395468,231,0.0001478131
ENST00000275603,1579,0.576512
ENST00000558506,4214,0.40785676
ENST00000325421,2055,0.94437456
ENST00000233893,483,0.21752682
ENST00000007390,699,0.07956138
ENST00000256544,1168,0.03248277
ENST00000251496,2257,0.656156
ENST00000353107,673,0.048833724
ENST00000371620,516,0.0009921764
ENST00000166345,554,0.19665718
ENST00000374169,1095,0.00052236096
ENST00000297440,2693,0.005807737
ENST00000526691,3932,0.0062489207
ENST00000269856,3131,0.018295562
ENST00000377482,2336,0.25260872
ENST00000357103,1979,0.00033542785
ENST00000375549,1040,0.015501756
ENST00000261574,724,0.0068955775
ENST00000638706,1506,0.027685322
ENST00000269195,1718,0.9311655
ENST00000383564,601,0.00038137136
ENST00000258455,680,0.001692391
ENST00000397977,1931,0.002495359
ENST00000620315,3550,0.019663103
ENST00000317881,1157,0.39344323
ENST00000376016,2899,0.0003609562
ENST00000235835,271,0.01832106
ENST00000269122,4736,0.0048995693
ENST00000372858,1348,0.43733898
ENST00000394894,2587,0.018849833
ENST00000395957,2691,0.0007983506
ENST00000389912,516,0.16841021
ENST00000573584,2488,0.0015547454
ENST00000436656,594,0.053767934
ENST00000264710,1215,0.02366227
ENST00000292035,1234,0.095614545
ENST00000394800,4016,0.0017186308
ENST00000373768,479,8.617501e-05
ENST00000489277,625,0.0012772987
ENST00000287936,2580,0.14275342
ENST00000351223,1514,0.04487273
ENST00000394803,1403,0.0017199976
ENST00000539276,3620,0.0064285286
ENST00000588815,485,0.0004677149
ENST00000394799,453,0.006231132
ENST00000612549,1237,0.13191512
ENST00000281141,406,0.5016105
ENST00000223029,657,0.00036102327
ENST00000301072,1126,0.33748132
ENST00000561637,671,0.9167271
ENST00000319550,530,0.015092589
ENST00000379638,935,0.0067988927
ENST00000527673,467,0.5398612
ENST00000238112,1633,0.010188443
ENST00000394688,1147,0.044616487
ENST00000487273,1600,0.00069575576
ENST00000299572,1354,0.2942384
ENST00000316059,4709,0.0020443616
ENST00000319550,1384,0.014559183
ENST00000242577,225,0.2287465
ENST00000409136,3127,0.0005525184
ENST00000431877,4265,0.036159977
ENST00000377577,1958,0.00026145414
ENST00000358935,766,0.6778806
ENST00000621189,3177,0.11891624
ENST00000321341,1983,0.00074156356
ENST00000540200,1331,0.02018631
ENST00000421017,1100,0.14875503
ENST00000300688,466,0.033275142
ENST00000301740,7756,0.24233972
ENST00000343810,1676,0.02602695
ENST00000361813,4183,0.108492404
ENST00000377710,975,0.0006539612
ENST00000261942,3662,0.17549293
ENST00000307296,3296,0.0006131793
ENST00000517309,2133,0.91833544
ENST00000250559,709,0.044945836
ENST00000537466,996,0.030443821
ENST00000369709,597,0.024770262
ENST00000389266,1901,0.0011875246
ENST00000216330,503,0.0011422726
ENST00000262030,587,0.04149775
ENST00000374865,142,4.3465543e-06
ENST00000322652,3837,0.057747766
ENST00000258975,42,0.18952993
ENST00000260118,779,0.005502759
ENST00000380739,593,0.00031498345
ENST00000286788,957,0.0008803109
ENST00000374987,1422,0.9863994
ENST00000358935,689,0.0012666176
ENST00000393623,2330,0.870594
ENST00000398148,1012,0.053977028
ENST00000451315,647,0.00025042566
ENST00000610533,628,0.030017277
ENST00000397375,431,0.014957241
ENST00000553521,1941,0.0108973
ENST00000370500,1050,0.5117544
ENST00000261182,928,0.0030295802
ENST00000263697,518,0.0026640263
ENST00000300291,532,0.0011581222
ENST00000422982,1638,0.19918057
ENST00000240922,1354,0.48295814
ENST00000432462,1875,0.013962386
ENST00000279242,1296,0.3790309
ENST00000216797,400,0.082701124
ENST00000423485,4709,0.047591124
ENST00000016171,2112,0.0625253
ENST00000232496,90,0.27998435
ENST00000238112,2064,0.009547668
ENST00000316881,5292,0.2639023
ENST00000341423,1658,0.95869434
ENST00000587962,319,0.028436027
ENST00000606149,764,0.0018671635
ENST00000451270,686,0.32098046
ENST00000369905,1512,3.0482457e-05
ENST00000254942,2308,0.23605824
ENST00000402676,5441,0.0025761828
ENST00000496455,2044,0.29890522
ENST00000300648,5600,0.01609634
ENST00000303151,625,0.7373494
ENST00000260643,698,0.00013766564
ENST00000316804,2914,0.54209656
ENST00000318008,2921,0.044329025
ENST00000376016,779,0.008560637
ENST00000394048,3600,0.31377283
ENST00000209873,683,0.74344146
ENST00000373019,2679,0.00035073038
ENST00000085068,847,0.37061194
ENST00000423509,645,0.08980648
ENST00000373062,2044,0.0011600057
ENST00000434494,1149,0.021884626
ENST00000446987,464,0.0071477243
ENST00000219473,2499,0.05649017
ENST00000381815,952,0.09679624
ENST00000454289,1053,0.9600624
ENST00000353555,190,0.007171043
ENST00000228918,1503,0.4732975
ENST00000489418,1179,0.35876834
ENST00000253108,473,0.21627553
ENST00000418740,211,0.47502413
ENST00000334888,899,0.0029554025
ENST00000402868,2813,0.045559566
ENST00000565644,2868,0.7825763
ENST00000307365,217,0.22429675
ENST00000311922,352,0.94209707
ENST00000298852,498,0.38947892
ENST00000261758,139,0.033522114
ENST00000480753,706,0.98236316
ENST00000619920,405,0.00014867933
ENST00000215793,3012,5.5875542e-05
ENST00000581621,47,2.1888548e-08
ENST00000627231,1885,0.33650944
ENST00000591006,1579,0.044786084
ENST00000205402,358,0.026997862
ENST00000221494,1033,0.17007193
ENST00000267115,1372,0.016469574
ENST00000272645,921,0.0050442014
ENST00000311337,1600,0.055544112
ENST00000309922,776,0.028601428
ENST00000233084,794,0.00051731954
ENST00000327435,1170,0.043614063
ENST00000392271,1080,0.0020387142
ENST00000374114,2588,0.053645164
ENST00000530167,1076,0.9796877
ENST00000614314,1107,0.034878436
ENST00000395587,524,0.23378296
ENST00000169551,1130,0.0016274753
ENST00000272638,3290,0.00029559812
ENST00000535296,1332,0.06693457
ENST00000368259,1040,0.5176728
ENST00000377482,1192,0.47150514
ENST00000295006,2645,0.0001629507
ENST00000401089,3288,0.13287763
ENST00000340828,2395,0.0005791269
ENST00000309311,2655,0.9182799
ENST00000503064,563,0.75778705
ENST00000320623,798,0.025553074
ENST00000310931,1762,0.20524292
ENST00000367089,38,0.04667542
ENST00000621829,2625,0.010686304
ENST00000524958,400,0.49665207
ENST00000234160,1559,0.21790156
ENST00000401609,602,0.9231463
ENST00000544850,910,1.5862844e-06
ENST00000263735,798,0.44791076
ENST00000306065,3221,0.59220564
ENST00000318407,1966,0.70173186
ENST00000338128,1716,0.0030921472
ENST00000261574,1763,0.00487083
ENST00000297598,3390,0.2203496
ENST00000424014,997,0.025610063
ENST00000282058,807,0.08765115
ENST00000302517,1693,0.00065332756
ENST00000372685,1202,0.6659146
ENST00000297338,1167,0.0089299865
ENST00000361505,682,0.010568765
ENST00000375784,406,0.01265999
ENST00000262027,706,0.016208308
ENST00000565493,5255,0.3164891
ENST00000283131,1786,0.07752269
ENST00000395510,1960,0.07859565
ENST00000229239,1184,0.65408313
ENST00000261366,2572,0.15779787
ENST00000299767,2268,0.00016524625
ENST00000351111,78,0.06265806
ENST00000373477,2660,0.07275112
ENST00000379516,1424,0.002473808
ENST00000583655,888,0.9708292
ENST00000258770,817,0.35674873
ENST00000579408,678,0.012247901
ENST00000260665,2709,0.03391736
ENST00000368706,587,0.057389196
ENST00000221930,781,0.33421385
ENST00000014914,2833,0.006024099
ENST00000262265,353,0.00032375674
ENST00000368259,1422,0.67469037
ENST00000369014,718,0.0045943037
ENST00000312629,1231,0.013527928
ENST00000380739,616,0.24781097
ENST00000265806,1600,0.08560746
ENST00000005257,2390,0.0047890907
ENST00000246957,181,0.0129554365
ENST00000275428,394,0.0016092929
ENST00000507756,492,0.0001256803
ENST00000283006,288,0.20935224
ENST00000544040,6007,0.14246681
ENST00000284320,991,0.3650337
ENST00000602676,147,4.0590512e-05
ENST00000623063,910,0.03617763
ENST00000361183,1586,0.028700868
ENST00000276079,242,0.008454687
ENST00000418115,363,0.64481777
ENST00000433922,255,0.05769885
ENST00000627109,1965,0.233857
ENST00000283109,1050,0.0037993004
ENST00000382452,1910,0.0002611186
ENST00000382533,149,0.0036386426
ENST00000251849,2504,0.9815179
ENST00000276079,2568,0.03318906
ENST00000371996,912,0.048286136
ENST00000621829,2755,0.0035189043
ENST00000397764,859,1.6059359e-05
ENST00000338034,380,0.011423072
ENST00000419711,302,0.03982956
ENST00000349496,2703,0.9614376
ENST00000640069,4087,0.28424257
ENST00000225792,1747,0.28328547
ENST00000216639,1061,0.010634612
ENST00000301905,837,0.5099325
ENST00000511450,145,0.11263706
ENST00000314045,2496,0.10055098
ENST00000266970,626,0.00069621275
ENST00000320585,548,0.0069906777
ENST00000400000,2337,0.0075378856
ENST00000379568,381,0.052062962
ENST00000245185,620,0.57055247
ENST00000341049,2367,0.23886105
ENST00000432560,2156,0.00049063447
ENST00000489056,347,0.00039904908
ENST00000460218,4173,0.119845286
ENST00000360793,2861,0.78881633
ENST00000265112,2461,0.017584566
ENST00000261667,2555,0.10809344
ENST00000330263,1120,0.0035109043
ENST00000321341,2864,0.00017692456
ENST00000346798,3162,0.0016203977
ENST00000379056,428,0.004170775
ENST00000508495,786,0.024947269
ENST00000576930,1420,0.0023771478
ENST00000380738,2625,0.00033911085
ENST00000427177,1499,0.0015905206
ENST00000229268,916,3.4340035e-05
ENST00000476781,1011,0.0001352756
ENST00000587718,399,0.78339195
ENST00000300527,3078,0.0016047438
ENST00000331835,607,0.49224982
ENST00000234310,2267,0.6636349
ENST00000299166,94,0.2109476
ENST00000334256,3691,0.02382423
ENST00000378609,2332,0.0043633175
ENST00000432648,2004,0.027375706
ENST00000497671,662,0.2741076
ENST00000540534,2292,0.63350093
ENST00000574734,406,0.084056936
ENST00000205402,2277,0.019722646
ENST00000221138,1289,0.09775545
ENST00000326739,860,0.24842775
ENST00000250916,1247,0.82850575
ENST00000373316,2163,0.0020834613
ENST00000319004,2418,0.9203106
ENST00000423485,4247,0.008671831
ENST00000504719,170,0.095097706
ENST00000339872,2295,0.005414858
ENST00000223129,1694,0.017658379
ENST00000254624,4325,0.041630056
ENST00000395468,2415,0.02189844
ENST00000550170,592,0.0032710913
ENST00000305786,290,0.033147614
ENST00000569669,1387,0.076361
ENST00000250495,175,0.03466526
ENST00000566866,2950,0.0050246846
ENST00000596288,622,0.0004376935
ENST00000240185,1745,0.0691136
ENST00000356607,1573,0.28265873
ENST00000368300,2213,0.9345412
ENST00000254630,1714,0.2824329
ENST00000310144,1170,0.28333157
ENST00000264710,2511,0.10855781
ENST00000157812,1032,0.25608236
ENST00000526691,1382,0.01221683
ENST00000397572,1636,0.41002452
ENST00000474024,654,0.0204488
ENST00000563060,908,0.3507083
ENST00000616536,157,0.14698799
ENST00000235382,695,0.9609641
ENST00000319410,1362,0.03160447
ENST00000400000,2711,0.0006311912
ENST00000376016,1937,0.004854083
ENST00000400181,398,0.646132
ENST00000305879,614,0.012722504
ENST00000322088,361,0.025077406
ENST00000261401,675,2.2329845e-05
ENST00000344051,490,0.8918907
ENST00000357903,2582,0.90890735
ENST00000325551,1627,0.008346352
ENST00000373477,1313,0.0012138399
ENST00000366955,9580,0.9401008
ENST00000498926,1875,0.002378677
ENST00000546766,2787,0.9777772
ENST00000579991,253,0.18296404
ENST00000336133,573,0.027317768
ENST00000267115,62,0.07809193
ENST00000263368,390,0.054328673
ENST00000487832,788,0.09288947
ENST00000320785,2398,0.00011551119
ENST00000250916,2676,0.28527698
ENST00000380191,989,0.9058979
ENST00000248594,2839,0.0008031313
ENST00000641198,1689,0.04835858
ENST00000261735,781,0.06592559
ENST00000395957,2225,0.0012209981
ENST00000260641,1164,0.05593713
ENST00000261531,1567,0.049299907
ENST00000264221,692,0.9119739
ENST00000378037,1608,0.0003538865
ENST00000372458,398,0.26489908
ENST00000262291,1508,0.6259473
ENST00000486500,1612,0.25148773
ENST00000356891,445,0.009408602
ENST00000575069,1595,0.9358288
ENST00000421017,1353,0.63427746
ENST00000373548,331,0.00033819024
ENST00000479209,3239,0.0795413
ENST00000371142,1711,0.1089263
ENST00000580750,521,0.09725374
ENST00000341446,6422,0.0013150622
ENST00000381685,2441,0.008730812
ENST00000307845,1272,0.0001348718
ENST00000348035,1168,0.058904566
ENST00000186436,6266,0.042966407
ENST00000333511,1327,0.09473712
ENST00000290810,670,0.28328788
ENST00000616395,152,0.009987903
ENST00000221855,542,0.0971327
ENST00000361337,663,0.5239719
ENST00000381346,1155,0.0026980592
ENST00000263347,383,0.009188813
ENST00000264414,1716,0.19221848
ENST00000272444,1585,0.1702371
ENST00000254508,6260,0.10094141
ENST00000261714,590,0.022571666
ENST00000381334,1394,0.00057199044
ENST00000627341,588,0.15530354
ENST00000624069,699,0.48062107
ENST00000251849,3128,0.00011509195
ENST00000253247,1221,0.10135858
ENST00000249014,1741,0.14600596
ENST00000261881,914,0.00035431088
ENST00000279396,548,0.122325815
ENST00000354618,3044,0.8427651
ENST00000292539,2124,0.22158565
ENST00000313117,1130,0.001116955
ENST00000323666,552,0.050601732
ENST00000221801,887,0.10796978
ENST00000337198,2922,6.697149e-05
ENST00000380749,422,0.0008488337
ENST00000434724,2066,0.06269133
ENST00000396192,2593,0.11202475
ENST00000457485,420,0.19151646
ENST00000220584,1604,0.622169
ENST00000254940,1276,0.040508196
ENST00000356053,1475,0.9637563
ENST00000309340,853,0.031621795
ENST00000381401,1652,0.15775922
ENST00000278671,823,0.43238124
ENST00000309340,937,0.3019179
ENST00000308275,702,0.00011187102
ENST00000366535,2299,0.53062487
ENST00000367439,326,0.026433498
ENST00000395781,218,0.035866104
ENST00000416081,4953,0.0009863691
ENST00000368632,1298,2.6501355e-05
ENST00000394434,3492,0.080205284
ENST00000483233,1772,0.2601348
ENST00000228284,3612,0.001105059
ENST00000507756,823,0.008566871
ENST00000296564,7022,0.029543167
ENST00000535254,2844,0.014061214
ENST00000539919,1514,0.93779564
ENST00000544844,1038,0.041869655
ENST00000287844,1223,0.05394509
ENST00000395841,744,0.21431921
ENST00000251047,4265,0.0019848705
ENST00000368702,800,0.81018853
ENST00000352393,597,0.027870717
ENST00000373176,528,0.3711351
ENST00000380542,2397,0.0017039338
ENST00000548567,650,0.2285285
ENST00000243253,506,0.08075159
ENST00000270538,1933,0.93750256
ENST00000309469,1183,0.00017125887
ENST00000368305,361,0.9599937
ENST00000009041,1206,0.0028622376
ENST00000372797,1376,0.00028825525
ENST00000368149,936,0.023261236
ENST00000388913,4900,0.16515708
ENST00000264639,248,0.5883107
ENST00000602795,2174,0.88546586
ENST00000399959,4710,0.078461036
ENST00000624234,367,0.0041172937
ENST00000230085,1083,0.06524632
ENST00000218364,2450,0.017235676
ENST00000460766,1072,0.82813025
ENST00000294119,801,0.02738754
ENST00000261167,2375,0.0094101885
ENST00000341446,682,0.035545334
ENST00000368474,6067,0.0021172292
ENST00000374980,436,0.21272093
ENST00000270586,247,0.0009794203
ENST00000367595,1366,0.057087168
ENST00000381815,764,0.0008358497
ENST00000331808,705,0.3543548
ENST00000419869,1517,0.05680933
ENST00000420826,182,0.64048606
ENST00000367075,575,0.31666654
ENST00000446987,738,0.00057127426
ENST00000553127,2236,0.0008191707
ENST00000571955,518,0.0004522057
ENST00000518406,181,0.001098674
ENST00000599167,450,0.056401208
ENST00000621813,1445,0.0011327373
ENST00000635956,311,0.007820368
ENST00000264156,593,0.013827514
ENST00000262948,1422,0.12881951
ENST00000528302,1489,0.5633862
ENST00000351004,599,2.3113895e-05
ENST00000297440,2716,0.94867384
ENST00000361367,2924,0.00938541
ENST00000300648,7826,0.40136838
ENST00000369023,356,0.071311295
ENST00000548462,2971,0.09053414
ENST00000252934,1559,0.011201188
ENST00000312865,1452,0.16467261
ENST00000359707,4194,0.013331524
ENST00000252015,3182,0.026716892
ENST00000261942,4301,0.4099088
ENST00000300413,244,0.0942502
ENST00000329399,533,0.005147544
ENST00000302182,1186,0.12613273
ENST00000237500,725,0.30686936
ENST00000381989,4979,0.08759135
ENST00000354775,1511,0.0017642454
ENST00000241600,726,0.40966055
ENST00000378292,1790,0.60017526
ENST00000464112,630,0.10737181
ENST00000488542,278,0.09279006
ENST00000327726,651,0.006068007
ENST00000373912,634,0.0033498548
ENST00000318887,1325,0.30975083
ENST00000377811,1054,0.04464052
ENST00000237530,1350,0.040094398
ENST00000324366,1892,0.033852156
ENST00000396591,2768,0.0006014967
ENST00000391851,238,0.4607718
ENST00000401609,748,0.1944173
ENST00000291842,2173,0.21232909
ENST00000325222,2672,0.0046350406
ENST00000409001,4276,0.20421237
ENST00000436063,571,0.00619742
ENST00000465618,766,0.33280623
ENST00000531383,691,0.38892463
ENST00000265044,395,0.48448086
ENST00000560583,321,0.10937942
ENST00000561569,501,0.013343171
ENST00000351193,1646,0.0026415102
ENST00000360458,1200,0.0024138486
ENST00000581693,1912,0.0013802927
ENST00000256689,491,0.006489004
ENST00000246069,1879,0.041432388
ENST00000254799,1044,0.022192692
ENST00000360003,819,0.0014799387
ENST00000504986,804,0.006274051
ENST00000507606,120,0.68249965
ENST00000353047,1170,0.021270635
ENST00000372692,2466,0.5885761
ENST00000341049,1132,0.9605284
ENST00000617373,1696,0.11832153
ENST00000621829,4197,0.0034299672
ENST00000275428,216,0.00023314542
ENST00000368232,1761,0.02739996
ENST00000397420,745,0.00022718044
ENST00000205061,3453,0.5648846
ENST00000367627,2165,0.6193542
ENST00000504898,688,0.09539434
ENST00000618915,1235,0.006205287
ENST00000302516,829,0.00028316161
ENST00000319004,3511,0.85643065
ENST00000393860,1492,0.6376468
