transcript_id,transcript_position,score
ENST00000504520,1353,0.000118
ENST00000301738,2304,0.101919
ENST00000288943,1391,0.006769
ENST00000303400,613,0.055407
ENST00000359308,1936,0.222110
ENST00000250454,794,0.023998
ENST00000262643,1661,0.012404
ENST00000376962,2227,0.779656
ENST00000426333,1697,0.713031
ENST00000509736,308,0.000416
ENST00000379440,605,0.016869
ENST00000236957,718,0.231577
ENST00000313132,423,0.015156
ENST00000394894,2336,0.002223
ENST00000477892,373,0.027235
ENST00000331523,1239,0.494475
ENST00000376911,1453,0.194322
ENST00000371554,1250,0.162785
ENST00000431268,1212,0.401581
ENST00000487519,714,0.010193
ENST00000254810,991,0.500598
ENST00000263256,921,0.117925
ENST00000381344,325,0.001252
ENST00000505081,211,0.041703
ENST00000518322,909,0.103588
ENST00000543155,1654,0.004148
ENST00000604262,761,0.001332
ENST00000614445,1436,0.822445
ENST00000307961,373,0.019147
ENST00000617874,1529,0.056410
ENST00000296543,678,0.010226
ENST00000412059,906,0.136506
ENST00000441448,716,0.092141
ENST00000361505,180,0.198081
ENST00000216281,2210,0.618650
ENST00000571133,1627,0.027049
ENST00000624234,355,0.000237
ENST00000245934,3441,0.005785
ENST00000358935,819,0.000000
ENST00000307366,685,0.105830
ENST00000258761,444,0.036581
ENST00000610520,1489,0.983081
ENST00000345046,1010,0.068225
ENST00000380237,652,0.007070
ENST00000380384,755,0.000669
ENST00000519948,2751,0.023395
ENST00000314761,2162,0.044000
ENST00000282058,505,0.000090
ENST00000641784,3243,0.133635
ENST00000348547,600,0.005415
ENST00000397514,545,0.028188
ENST00000262982,831,0.004150
ENST00000616140,4354,0.000142
ENST00000267884,373,0.031182
ENST00000316963,1638,0.037116
ENST00000367576,747,0.060403
ENST00000566897,1315,0.631245
ENST00000275517,1064,0.986194
ENST00000262027,2727,0.000005
ENST00000276390,458,0.045076
ENST00000286091,2143,0.949254
ENST00000359866,763,0.045566
ENST00000371429,4200,0.052910
ENST00000383820,978,0.672949
ENST00000436146,902,0.006720
ENST00000460218,3892,0.122198
ENST00000327726,666,0.414696
ENST00000531120,896,0.046262
ENST00000329967,624,0.086842
ENST00000211314,60,0.550018
ENST00000494312,1709,0.000258
ENST00000353487,2118,0.846893
ENST00000227378,2129,0.003691
ENST00000251496,3077,0.001139
ENST00000341753,2625,0.532118
ENST00000357325,835,0.003030
ENST00000366514,322,0.558100
ENST00000336219,876,0.704904
ENST00000532097,849,0.075903
ENST00000343255,1431,0.067582
ENST00000240333,863,0.096178
ENST00000246868,412,0.054031
ENST00000368702,1054,0.492506
ENST00000223641,183,0.038501
ENST00000396856,669,0.280459
ENST00000260641,1256,0.027614
ENST00000278618,1694,0.000143
ENST00000330137,499,0.002627
ENST00000449901,1414,0.004342
ENST00000304043,504,0.094236
ENST00000217244,671,0.001397
ENST00000394670,1958,0.654020
ENST00000258198,3739,0.000007
ENST00000221566,447,0.010457
ENST00000368301,1614,0.044881
ENST00000356493,274,0.702123
ENST00000377348,155,0.029788
ENST00000357765,776,0.142663
ENST00000266671,2395,0.614864
ENST00000209873,90,0.234671
ENST00000260045,2012,0.236458
ENST00000356457,758,0.012580
ENST00000379160,192,0.067323
ENST00000379389,377,0.588474
ENST00000377970,344,0.884689
ENST00000388901,1798,0.460749
ENST00000406386,6235,0.087620
ENST00000193403,2325,0.001524
ENST00000296181,760,0.090226
ENST00000254286,1427,0.977278
ENST00000302362,435,0.122833
ENST00000335503,1128,0.001192
ENST00000370238,326,0.759581
ENST00000371224,2396,0.950405
ENST00000487169,4034,0.401413
ENST00000304222,812,0.063418
ENST00000493536,164,0.263874
ENST00000285814,1167,0.004031
ENST00000475723,1994,0.001214
ENST00000186436,6338,0.365122
ENST00000566525,1605,0.531819
ENST00000308696,3217,0.675380
ENST00000314759,1777,0.018556
ENST00000383433,364,0.027368
ENST00000260665,1483,0.033086
ENST00000278412,1012,0.108092
ENST00000292494,770,0.596059
ENST00000361983,2326,0.000594
ENST00000509698,280,0.194228
ENST00000254661,201,0.047831
ENST00000375859,3077,0.061963
ENST00000528220,719,0.949879
ENST00000262482,1787,0.315621
ENST00000399034,554,0.023779
ENST00000265748,4029,0.012036
ENST00000299518,1224,0.965756
ENST00000612800,580,0.004415
ENST00000424014,160,0.008883
ENST00000512576,3054,0.031420
ENST00000565677,1428,0.987242
ENST00000377710,553,0.006591
ENST00000639558,1274,0.000913
ENST00000423516,1548,0.001666
ENST00000554969,681,0.007542
ENST00000353341,446,0.138671
ENST00000379378,1699,0.108925
ENST00000532170,2696,0.189564
ENST00000614314,951,0.058396
ENST00000300738,2429,0.005043
ENST00000381341,669,0.087774
ENST00000512805,1254,0.150694
ENST00000345094,1151,0.591457
ENST00000236959,524,0.002154
ENST00000166345,2540,0.046805
ENST00000493683,4067,0.074067
ENST00000258455,1071,0.050587
ENST00000343483,172,0.453551
ENST00000334828,454,0.119710
ENST00000360110,2112,0.015241
ENST00000314423,1019,0.002559
ENST00000333256,735,0.916139
ENST00000337288,213,0.175577
ENST00000373062,250,0.227649
ENST00000247843,706,0.066764
ENST00000257857,688,0.317653
ENST00000368309,3448,0.076376
ENST00000602676,675,0.014947
ENST00000360943,850,0.008157
ENST00000328923,1883,0.008952
ENST00000341369,738,0.081196
ENST00000231498,4097,0.011912
ENST00000263239,3261,0.018098
ENST00000298585,969,0.954241
ENST00000344843,631,0.015523
ENST00000369705,1204,0.001224
ENST00000520429,1669,0.115731
ENST00000326799,2075,0.000263
ENST00000356457,1986,0.000177
ENST00000335508,2916,0.001170
ENST00000257181,586,0.259435
ENST00000409600,383,0.001893
ENST00000375571,750,0.357484
ENST00000262395,850,0.002145
ENST00000273075,1493,0.000319
ENST00000245544,1107,0.103355
ENST00000261813,160,0.026844
ENST00000300408,1140,0.005546
ENST00000349496,3107,0.000008
ENST00000380113,776,0.010962
ENST00000325307,1226,0.074703
ENST00000237654,465,0.161795
ENST00000205636,3604,0.002437
ENST00000377595,748,0.768775
ENST00000571955,587,0.014303
ENST00000466490,1060,0.028715
ENST00000615152,1772,0.049140
ENST00000619204,1266,0.407065
ENST00000368300,1853,0.532776
ENST00000380542,804,0.240108
ENST00000265097,481,0.002903
ENST00000274606,400,0.010136
ENST00000264312,423,0.010206
ENST00000470450,1082,0.038478
ENST00000300403,2809,0.775904
ENST00000216190,2012,0.473976
ENST00000227524,2076,0.823995
ENST00000379719,4985,0.007380
ENST00000442241,1217,0.032349
ENST00000253024,2614,0.442714
ENST00000265340,1286,0.002196
ENST00000504520,1947,0.941574
ENST00000234677,175,0.101107
ENST00000522746,2047,0.005066
ENST00000226230,436,0.122967
ENST00000360943,821,0.015213
ENST00000523111,509,0.077454
ENST00000264954,686,0.922190
ENST00000372621,1882,0.000028
ENST00000296543,3590,0.087873
ENST00000348354,1298,0.254876
ENST00000601498,479,0.446441
ENST00000262646,457,0.109300
ENST00000368865,2212,0.005116
ENST00000338148,249,0.748936
ENST00000457167,1163,0.001467
ENST00000499810,971,0.028815
ENST00000162749,1354,0.135519
ENST00000627585,4281,0.000043
ENST00000370272,2328,0.000023
ENST00000329305,305,0.104809
ENST00000348035,435,0.052379
ENST00000292577,220,0.038797
ENST00000216500,1461,0.000034
ENST00000242719,2439,0.809955
ENST00000301764,4339,0.783828
ENST00000308696,2782,0.143008
ENST00000332211,1380,0.396446
ENST00000374561,354,0.943339
ENST00000419783,522,0.576842
ENST00000436063,1421,0.011664
ENST00000530705,1215,0.697398
ENST00000235835,895,0.236017
ENST00000395587,842,0.137851
ENST00000248089,858,0.601761
ENST00000264108,137,0.421516
ENST00000334478,298,0.009118
ENST00000394799,998,0.015421
ENST00000350320,2285,0.237625
ENST00000554455,185,0.011898
ENST00000599612,1098,0.969584
ENST00000416081,3054,0.009623
ENST00000629496,4823,0.021155
ENST00000295321,2768,0.967923
ENST00000582081,2300,0.003117
ENST00000316804,1360,0.009006
ENST00000344357,850,0.439328
ENST00000234111,1775,0.356320
ENST00000312377,2531,0.005459
ENST00000634263,1949,0.212942
ENST00000370501,2735,0.978204
ENST00000284320,2260,0.005625
ENST00000314191,12360,0.973593
ENST00000221114,326,0.000200
ENST00000306704,205,0.056580
ENST00000331925,178,0.003849
ENST00000368439,428,0.011904
ENST00000320785,2920,0.127732
ENST00000389054,5698,0.013543
ENST00000351677,6054,0.005333
ENST00000209728,1339,0.004450
ENST00000257904,952,0.068017
ENST00000335972,2470,0.008724
ENST00000261574,1880,0.528404
ENST00000295598,2772,0.092671
ENST00000373178,1185,0.003081
ENST00000420115,2529,0.000339
ENST00000370278,435,0.863486
ENST00000640069,5491,0.101939
ENST00000327892,1356,0.091682
ENST00000262187,988,0.769878
ENST00000260102,826,0.966116
ENST00000271836,1567,0.293434
ENST00000264312,899,0.005052
ENST00000296577,1895,0.000043
ENST00000343043,1397,0.769587
ENST00000358794,1568,0.000514
ENST00000361731,475,0.063135
ENST00000326577,350,0.481349
ENST00000234111,1289,0.041276
ENST00000366621,1171,0.004427
ENST00000414031,4931,0.040520
ENST00000433866,328,0.419387
ENST00000254108,1609,0.030369
ENST00000521086,1448,0.076652
ENST00000332858,2283,0.890668
ENST00000371477,2527,0.158882
ENST00000569842,1723,0.595339
ENST00000378535,2290,0.004005
ENST00000393193,765,0.018353
ENST00000405375,419,0.663592
ENST00000296255,524,0.002041
ENST00000319622,630,0.004805
ENST00000359904,1337,0.688898
ENST00000255108,2266,0.004406
ENST00000265753,1513,0.346295
ENST00000345046,392,0.000627
ENST00000392541,698,0.000802
ENST00000366813,1127,0.011215
ENST00000393432,934,0.036121
ENST00000396210,91,0.339103
ENST00000371785,369,0.227986
ENST00000464920,1504,0.524432
ENST00000292114,1223,0.892892
ENST00000372759,2877,0.011420
ENST00000217244,1284,0.034302
ENST00000332211,271,0.301342
ENST00000354185,2633,0.022045
ENST00000003100,1291,0.002509
ENST00000256255,1672,0.037468
ENST00000369144,4893,0.021572
ENST00000382452,1046,0.044260
ENST00000369536,1092,0.001704
ENST00000288022,890,0.966194
ENST00000288607,1072,0.000035
ENST00000380649,2768,0.012280
ENST00000323853,4375,0.019880
ENST00000604929,1550,0.052422
ENST00000300151,985,0.646010
ENST00000350997,3472,0.001376
ENST00000359995,996,0.000472
ENST00000489841,179,0.022965
ENST00000338825,863,0.945792
ENST00000305264,765,0.059189
ENST00000634753,780,0.002561
ENST00000423497,851,0.001902
ENST00000329251,717,0.014637
ENST00000493763,4361,0.095628
ENST00000380191,603,0.106739
ENST00000209873,350,0.109700
ENST00000351193,658,0.003788
ENST00000412331,2346,0.001316
ENST00000620783,173,0.008287
ENST00000375643,1367,0.000482
ENST00000634263,453,0.012757
ENST00000638266,1575,0.010365
ENST00000372447,270,0.005662
ENST00000450589,420,0.012934
ENST00000292591,1436,0.005789
ENST00000344256,2515,0.001697
ENST00000267814,1312,0.923780
ENST00000295119,446,0.023731
ENST00000370994,2593,0.009915
ENST00000259632,152,0.039644
ENST00000261416,1544,0.003162
ENST00000396049,4015,0.000036
ENST00000335972,2650,0.708726
ENST00000307741,2103,0.094572
ENST00000399022,3991,0.131019
ENST00000374379,3464,0.004046
ENST00000458591,284,0.000274
ENST00000261247,1160,0.618320
ENST00000232888,486,0.001165
ENST00000310118,3431,0.494428
ENST00000265260,207,0.000789
ENST00000216129,755,0.127654
ENST00000216218,439,0.014775
ENST00000314103,1954,0.006996
ENST00000216264,4046,0.226451
ENST00000388901,81,0.000959
ENST00000399461,495,0.281286
ENST00000356487,1265,0.366922
ENST00000320330,1099,0.081171
ENST00000246151,294,0.251055
ENST00000331334,1213,0.039320
ENST00000354300,4729,0.555511
ENST00000406246,2631,0.208374
ENST00000249806,1790,0.000772
ENST00000309422,515,0.523155
ENST00000468812,138,0.354166
ENST00000491200,2225,0.000603
ENST00000264039,1485,0.025588
ENST00000628018,1485,0.085205
ENST00000401558,1314,0.011697
ENST00000397011,1964,0.590172
ENST00000307630,2710,0.690010
ENST00000458385,3979,0.007670
ENST00000360982,3934,0.011407
ENST00000322088,1601,0.008023
ENST00000392376,349,0.419026
ENST00000503026,1536,0.005972
ENST00000229329,1143,0.002741
ENST00000324460,106,0.594099
ENST00000380649,1152,0.538646
ENST00000378959,447,0.768841
ENST00000392271,1156,0.918015
ENST00000361084,535,0.011136
ENST00000561482,641,0.016113
ENST00000639938,2620,0.000362
ENST00000295065,429,0.086829
ENST00000269187,1703,0.726751
ENST00000262570,734,0.001370
ENST00000262056,3580,0.025700
ENST00000372890,1529,0.000097
ENST00000280362,65,0.000978
ENST00000301905,1055,0.519865
ENST00000377943,369,0.011394
ENST00000399688,2410,0.016496
ENST00000401959,408,0.007160
ENST00000416762,1143,0.273031
ENST00000368301,1436,0.257202
ENST00000423828,2109,0.000293
ENST00000349310,1590,0.235570
ENST00000306846,1321,0.010063
ENST00000340450,597,0.053843
ENST00000264039,3013,0.318202
ENST00000355899,2068,0.433980
ENST00000228918,903,0.758207
ENST00000263382,1849,0.043214
ENST00000360003,1149,0.000023
ENST00000308025,2987,0.940720
ENST00000226574,3038,0.006774
ENST00000367321,2290,0.034586
ENST00000380155,478,0.000047
ENST00000396842,4585,0.005630
ENST00000372484,928,0.036579
ENST00000379568,1027,0.008324
ENST00000273920,400,0.007786
ENST00000278422,1222,0.346508
ENST00000215793,1155,0.009322
ENST00000438362,2260,0.000727
ENST00000315758,345,0.213999
ENST00000330137,2604,0.157092
ENST00000257497,399,0.022123
ENST00000331925,342,0.525199
ENST00000261413,250,0.000106
ENST00000361899,152,0.145701
ENST00000264720,3218,0.981240
ENST00000368547,684,0.712036
ENST00000368694,998,0.976328
ENST00000335503,1534,0.018155
ENST00000442819,1652,0.003940
ENST00000322347,640,0.136716
ENST00000175506,2185,0.145001
ENST00000265748,2326,0.021624
ENST00000341446,839,0.933598
ENST00000252725,337,0.355979
ENST00000418458,1476,0.020397
ENST00000592741,2066,0.329695
ENST00000254940,581,0.063777
ENST00000356634,705,0.014078
ENST00000358701,2711,0.950364
ENST00000370282,3364,0.001009
ENST00000571732,1783,0.285753
ENST00000229340,2128,0.307749
ENST00000621829,3561,0.154217
ENST00000567229,1581,0.449844
ENST00000616140,4384,0.698820
ENST00000366794,1943,0.118808
ENST00000219204,830,0.000001
ENST00000223369,2248,0.252377
ENST00000378852,1037,0.001384
ENST00000550654,496,0.197589
ENST00000298049,528,0.150364
ENST00000493471,49,0.038494
ENST00000326974,1223,0.343728
ENST00000361518,1143,0.000003
ENST00000407627,1785,0.914172
ENST00000531975,630,0.076703
ENST00000427314,2814,0.761450
ENST00000592875,1360,0.637495
ENST00000254480,3936,0.003034
ENST00000620157,6062,0.872415
ENST00000352035,3343,0.036800
ENST00000368884,539,0.039609
ENST00000369705,3281,0.085890
ENST00000392542,2014,0.148229
ENST00000439040,7381,0.005114
ENST00000380649,1599,0.032831
ENST00000562684,1863,0.000852
ENST00000573314,2499,0.022418
ENST00000374199,2728,0.000200
ENST00000231572,1413,0.009377
ENST00000268607,643,0.045528
ENST00000367549,3035,0.003628
ENST00000369535,1882,0.227580
ENST00000256383,4161,0.167020
ENST00000373014,621,0.756067
ENST00000357849,1099,0.005460
ENST00000193403,1906,0.068825
ENST00000327134,2924,0.002143
ENST00000254108,1457,0.074252
ENST00000573584,607,0.032871
ENST00000263574,941,0.029059
ENST00000234875,1966,0.017447
ENST00000240185,1470,0.015808
ENST00000401558,2836,0.650278
ENST00000370355,2293,0.000433
ENST00000220325,1744,0.764991
ENST00000394456,2304,0.484832
ENST00000398733,1333,0.061088
ENST00000265112,2622,0.007863
ENST00000310786,1032,0.145527
ENST00000272418,375,0.002686
ENST00000371370,1322,0.069720
ENST00000215570,772,0.980685
ENST00000219313,896,0.038328
ENST00000005286,3357,0.987097
ENST00000221233,257,0.212147
ENST00000356688,2995,0.005924
ENST00000271764,338,0.000604
ENST00000372621,2972,0.008322
ENST00000425464,196,0.056249
ENST00000220913,1161,0.044550
ENST00000415593,752,0.527468
ENST00000284320,1620,0.000918
ENST00000341049,2335,0.561829
ENST00000260665,4090,0.202847
ENST00000266671,4482,0.097308
ENST00000289382,1268,0.120745
ENST00000336452,1042,0.000771
ENST00000266079,1546,0.047229
ENST00000435070,1602,0.745115
ENST00000303151,360,0.277176
ENST00000372458,629,0.000248
ENST00000427358,1495,0.000573
ENST00000272065,771,0.020371
ENST00000284719,780,0.004220
ENST00000285873,4107,0.805718
ENST00000283195,9350,0.071147
ENST00000369583,1622,0.971578
ENST00000085068,827,0.238137
ENST00000370986,1144,0.216004
ENST00000376663,2203,0.025742
ENST00000325307,1464,0.044578
ENST00000404488,259,0.000372
ENST00000345003,1331,0.007146
ENST00000295006,451,0.394721
ENST00000377191,904,0.000082
ENST00000425778,273,0.860111
ENST00000380172,4578,0.876217
ENST00000372134,337,0.000535
ENST00000306065,3179,0.986135
ENST00000225972,292,0.884077
ENST00000242719,1625,0.030514
ENST00000419869,1541,0.059062
ENST00000312515,633,0.002092
ENST00000227525,1286,0.003484
ENST00000279488,2642,0.977102
ENST00000280326,857,0.038290
ENST00000295598,2413,0.221698
ENST00000251968,1222,0.004051
ENST00000394885,574,0.028875
ENST00000367879,1267,0.934749
ENST00000472077,3632,0.870800
ENST00000356692,1379,0.941239
ENST00000358368,927,0.001527
ENST00000216605,493,0.416857
ENST00000333762,1219,0.130196
ENST00000370500,644,0.073692
ENST00000566749,81,0.044492
ENST00000216554,4030,0.939440
ENST00000223368,1422,0.937724
ENST00000261758,1765,0.016312
ENST00000330720,630,0.000870
ENST00000520517,88,0.004608
ENST00000548462,1390,0.392200
ENST00000281828,1810,0.100466
ENST00000376572,997,0.487923
ENST00000434494,1718,0.166580
ENST00000577088,1237,0.101983
ENST00000306749,6505,0.516573
ENST00000371477,1216,0.643508
ENST00000370509,640,0.783888
ENST00000514332,1926,0.664189
ENST00000314888,6384,0.677523
ENST00000266079,2491,0.273164
ENST00000405878,1427,0.397183
ENST00000373365,325,0.027026
ENST00000368653,8311,0.043758
ENST00000348547,714,0.000718
ENST00000290541,565,0.335631
ENST00000263398,3501,0.303473
ENST00000376936,2717,0.002543
ENST00000304478,770,0.034031
ENST00000452913,182,0.001216
ENST00000253247,223,0.102533
ENST00000301244,913,0.143856
ENST00000348411,1329,0.053551
ENST00000361565,1503,0.115145
ENST00000398637,7303,0.037253
ENST00000337002,1913,0.260772
ENST00000267935,979,0.902426
ENST00000358227,757,0.929285
ENST00000306796,113,0.125206
ENST00000322088,1845,0.014347
ENST00000493763,3940,0.258280
ENST00000265981,3056,0.016170
ENST00000610726,1455,0.478489
ENST00000253794,430,0.163195
ENST00000292616,1677,0.000076
ENST00000621829,3970,0.185441
ENST00000634960,1478,0.074681
ENST00000375712,5272,0.503815
ENST00000334351,2097,0.000315
ENST00000432560,3217,0.721352
ENST00000373019,1386,0.006248
ENST00000392376,570,0.080546
ENST00000225430,531,0.379884
ENST00000366647,1616,0.020870
ENST00000574734,447,0.064174
ENST00000465727,1942,0.000562
ENST00000286091,681,0.000227
ENST00000316963,764,0.015855
ENST00000222553,959,0.001790
ENST00000343411,3999,0.003053
ENST00000490870,1496,0.369442
ENST00000254998,548,0.975304
ENST00000254950,1317,0.048984
ENST00000292591,1021,0.101078
ENST00000398136,1554,0.052344
ENST00000590156,782,0.026624
ENST00000186436,6002,0.002135
ENST00000303996,1708,0.000397
ENST00000424325,807,0.808065
ENST00000551150,546,0.009814
