transcript_id,transcript_position,score
ENST00000337288,2033,0.844863
ENST00000611106,2752,0.012614
ENST00000394422,1906,0.080254
ENST00000216392,2746,0.031822
ENST00000336219,538,0.398090
ENST00000354230,2424,0.226171
ENST00000309828,175,0.000567
ENST00000546989,248,0.491165
ENST00000531975,655,0.300328
ENST00000320676,279,0.035220
ENST00000157812,270,0.000110
ENST00000307365,1202,0.011900
ENST00000305784,1032,0.788732
ENST00000489498,2227,0.774612
ENST00000236051,1157,0.008127
ENST00000376759,866,0.003546
ENST00000290649,2777,0.046179
ENST00000300648,7384,0.171963
ENST00000264993,3278,0.002060
ENST00000339995,3546,0.049140
ENST00000341832,2174,0.064145
ENST00000371222,702,0.064854
ENST00000548563,200,0.058313
ENST00000570831,1233,0.000543
ENST00000454376,1036,0.002700
ENST00000367048,1805,0.507212
ENST00000374379,2348,0.001270
ENST00000476781,329,0.005182
ENST00000306077,1122,0.075136
ENST00000223368,934,0.005925
ENST00000308025,1318,0.016323
ENST00000374379,3802,0.018971
ENST00000286788,963,0.000104
ENST00000380649,2231,0.002135
ENST00000369026,1259,0.000212
ENST00000569417,748,0.332969
ENST00000238081,831,0.001250
ENST00000322347,744,0.000545
ENST00000602725,1064,0.860166
ENST00000483956,2184,0.063572
ENST00000253122,2333,0.252999
ENST00000640218,2746,0.017985
ENST00000338639,348,0.216942
ENST00000312189,801,0.494664
ENST00000272065,771,0.000885
ENST00000373014,779,0.392230
ENST00000395863,1871,0.248650
ENST00000489277,970,0.989359
ENST00000303210,338,0.000866
ENST00000448552,1376,0.005090
ENST00000436628,1369,0.121208
ENST00000329342,931,0.763766
ENST00000395587,2056,0.361543
ENST00000392539,1966,0.571710
ENST00000264538,231,0.566106
ENST00000265087,1527,0.005452
ENST00000468812,523,0.708897
ENST00000311502,2640,0.825208
ENST00000368063,2484,0.294834
ENST00000227322,1148,0.013121
ENST00000277010,964,0.042463
ENST00000215115,1043,0.105088
ENST00000272418,1200,0.000038
ENST00000371085,1256,0.025904
ENST00000354480,1207,0.024134
ENST00000454289,381,0.125407
ENST00000258975,1105,0.001988
ENST00000595158,290,0.204532
ENST00000442555,1105,0.769546
ENST00000343043,243,0.445153
ENST00000367439,221,0.002142
ENST00000239666,271,0.175086
ENST00000479035,452,0.335410
ENST00000262033,405,0.020613
ENST00000593152,1372,0.013358
ENST00000321337,1732,0.344166
ENST00000392539,976,0.406128
ENST00000627231,1066,0.032477
ENST00000493224,158,0.153819
ENST00000367679,559,0.004448
ENST00000369014,991,0.000011
ENST00000356657,1150,0.105689
ENST00000377843,1548,0.006246
ENST00000253063,550,0.002595
ENST00000380155,387,0.014135
ENST00000476243,978,0.000649
ENST00000614556,5581,0.000371
ENST00000300648,6620,0.119956
ENST00000616552,3147,0.020162
ENST00000313486,657,0.003538
ENST00000434436,1914,0.984622
ENST00000302631,448,0.150754
ENST00000518139,577,0.410321
ENST00000640218,1072,0.044614
ENST00000460006,1672,0.312848
ENST00000591462,1984,0.635752
ENST00000360768,758,0.618988
ENST00000162749,1083,0.000259
ENST00000312989,327,0.850702
ENST00000443585,208,0.247305
ENST00000346213,802,0.003691
ENST00000319725,2638,0.011067
ENST00000492356,425,0.021581
ENST00000622390,869,0.003602
ENST00000225504,200,0.005255
ENST00000502444,219,0.000454
ENST00000302516,1591,0.852847
ENST00000309311,570,0.717017
ENST00000244137,32,0.044710
ENST00000464624,2601,0.019912
ENST00000436656,255,0.391358
ENST00000486500,2374,0.051511
ENST00000334651,636,0.037200
ENST00000258770,1103,0.036316
ENST00000367274,588,0.095563
ENST00000244711,388,0.740502
ENST00000264093,471,0.314579
ENST00000447750,2104,0.032492
ENST00000450253,2039,0.000056
ENST00000561637,584,0.343384
ENST00000246802,306,0.023070
ENST00000425660,500,0.073377
ENST00000600289,120,0.410043
ENST00000530945,1150,0.007105
ENST00000618613,345,0.578682
ENST00000234454,722,0.000079
ENST00000342374,1608,0.885730
ENST00000330899,1214,0.036920
ENST00000396062,827,0.658321
ENST00000316804,1301,0.009428
ENST00000254719,1366,0.003555
ENST00000247161,1105,0.919153
ENST00000602866,876,0.289407
ENST00000023939,1427,0.963908
ENST00000280551,2135,0.018938
ENST00000312989,579,0.295599
ENST00000303088,1279,0.378511
ENST00000544301,2067,0.450463
ENST00000379806,1506,0.194988
ENST00000308025,3141,0.074892
ENST00000253099,1098,0.118520
ENST00000315579,5318,0.219844
ENST00000254730,1595,0.170898
ENST00000371975,2460,0.083644
ENST00000536769,3039,0.107064
ENST00000356708,482,0.032343
ENST00000355653,1349,0.000733
ENST00000291577,1459,0.590561
ENST00000308275,552,0.274413
ENST00000372134,364,0.514578
ENST00000425118,1421,0.141462
ENST00000462990,1683,0.006912
ENST00000617716,2568,0.116847
ENST00000253003,673,0.253173
ENST00000602866,1002,0.335407
ENST00000261622,3157,0.432094
ENST00000393085,2263,0.006792
ENST00000409074,210,0.042280
ENST00000329421,804,0.776739
ENST00000304895,1969,0.000037
ENST00000311922,3116,0.000209
ENST00000223324,916,0.011844
ENST00000546500,1737,0.073703
ENST00000312579,665,0.227935
ENST00000307363,1313,0.476411
ENST00000262225,1348,0.028051
ENST00000264108,400,0.003118
ENST00000370994,1278,0.045691
ENST00000395245,1087,0.041569
ENST00000610322,623,0.058057
ENST00000262030,741,0.096751
ENST00000361789,442,0.516906
ENST00000396512,2690,0.002280
ENST00000305784,776,0.861295
ENST00000382708,1047,0.848447
ENST00000350669,676,0.170260
ENST00000280326,578,0.283359
ENST00000320270,1411,0.946501
ENST00000565644,1866,0.000263
ENST00000542896,766,0.019531
ENST00000565698,4206,0.063506
ENST00000251849,2938,0.972282
ENST00000261413,1884,0.001973
ENST00000396953,1487,0.026879
ENST00000448973,1625,0.870939
ENST00000337619,533,0.001087
ENST00000259241,3687,0.114163
ENST00000379170,943,0.014865
ENST00000338034,1330,0.027802
ENST00000396859,1022,0.005009
ENST00000634704,441,0.021349
ENST00000543455,1088,0.931820
ENST00000277010,766,0.239255
ENST00000266087,1255,0.001881
ENST00000377843,2230,0.000749
ENST00000369077,344,0.064172
ENST00000356244,449,0.089725
ENST00000369407,2318,0.002054
ENST00000370015,480,0.046629
ENST00000292614,177,0.005306
ENST00000555619,947,0.000285
ENST00000372324,817,0.140725
ENST00000620277,2305,0.018787
ENST00000248098,2350,0.007669
ENST00000324460,517,0.406904
ENST00000368547,1004,0.007889
ENST00000000412,367,0.038484
ENST00000591247,1166,0.011796
ENST00000221975,248,0.184554
ENST00000380843,61,0.060320
ENST00000373284,1226,0.295584
ENST00000626223,980,0.404645
ENST00000225972,1742,0.000002
ENST00000412331,679,0.135379
ENST00000382708,376,0.435210
ENST00000216727,1184,0.020962
ENST00000256854,1939,0.024355
ENST00000323064,2344,0.344298
ENST00000259457,576,0.000023
ENST00000294360,554,0.932808
ENST00000326587,1529,0.002389
ENST00000442998,1266,0.174534
ENST00000300289,797,0.180984
ENST00000304758,6221,0.048923
ENST00000373840,1664,0.126759
ENST00000289382,2210,0.102749
ENST00000336854,690,0.726272
ENST00000355653,1444,0.310019
ENST00000263228,1297,0.041331
ENST00000370986,956,0.107764
ENST00000372969,124,0.004511
ENST00000374450,1117,0.983707
ENST00000380084,831,0.269233
ENST00000546623,406,0.020811
ENST00000256682,711,0.009711
ENST00000301244,1177,0.002652
ENST00000397898,535,0.032909
ENST00000573657,344,0.007343
ENST00000304411,1817,0.000894
ENST00000262375,1826,0.888766
ENST00000373116,810,0.186040
ENST00000358901,3463,0.863634
ENST00000343150,1053,0.032424
ENST00000389704,1056,0.008120
ENST00000323274,635,0.292094
ENST00000484279,96,0.100306
ENST00000361682,539,0.449235
ENST00000270142,763,0.010610
ENST00000556029,3694,0.093930
ENST00000228740,1961,0.650707
ENST00000529163,180,0.259036
ENST00000304271,1633,0.293272
ENST00000432648,1403,0.146496
ENST00000367249,590,0.068618
ENST00000301738,2050,0.747952
ENST00000340384,530,0.831272
ENST00000271526,1521,0.020014
ENST00000237380,246,0.395069
ENST00000369077,2355,0.738658
ENST00000542965,1770,0.004804
ENST00000585603,3193,0.775679
ENST00000320548,407,0.011649
ENST00000602775,655,0.005807
ENST00000227322,400,0.172396
ENST00000464658,716,0.218826
ENST00000369626,2018,0.086004
ENST00000610322,1427,0.192620
ENST00000265960,281,0.003107
ENST00000336233,2113,0.005424
ENST00000438552,266,0.029828
ENST00000264705,6678,0.137352
ENST00000304191,147,0.606614
ENST00000261303,930,0.000446
ENST00000412830,1766,0.981101
ENST00000286091,471,0.067893
ENST00000549596,171,0.032464
ENST00000309268,1613,0.442632
ENST00000412585,1268,0.033018
ENST00000602676,702,0.031117
ENST00000216185,1683,0.932841
ENST00000199814,213,0.000852
ENST00000245564,100,0.005944
ENST00000548567,2948,0.027483
ENST00000494774,1031,0.132221
ENST00000316660,1703,0.046789
ENST00000263280,3178,0.001136
ENST00000216034,740,0.053918
ENST00000519765,658,0.209593
ENST00000337387,1116,0.847081
ENST00000565493,4885,0.410228
ENST00000472077,2749,0.028954
ENST00000359995,1875,0.000604
ENST00000379661,1940,0.437701
ENST00000272348,375,0.009137
ENST00000350697,973,0.001198
ENST00000219252,1997,0.001122
ENST00000403532,272,0.033621
ENST00000464218,432,0.016085
ENST00000274065,71,0.361271
ENST00000344034,1241,0.006048
ENST00000262238,996,0.895392
ENST00000265565,3705,0.209443
ENST00000265758,93,0.284501
ENST00000450253,2088,0.860950
ENST00000393623,1867,0.110655
ENST00000558527,403,0.011228
ENST00000258770,117,0.045030
ENST00000398637,7763,0.014723
ENST00000323853,4345,0.141165
ENST00000339399,17,0.000034
ENST00000361851,155,0.060811
ENST00000378119,2794,0.331768
ENST00000615234,571,0.575425
ENST00000389266,480,0.010722
ENST00000502935,1009,0.005892
ENST00000614672,6469,0.081073
ENST00000326739,1448,0.066685
ENST00000426002,1488,0.006241
ENST00000444836,3679,0.032949
ENST00000315467,550,0.007493
ENST00000277865,2982,0.015939
ENST00000373840,2277,0.017694
ENST00000262056,571,0.078368
ENST00000217456,2185,0.130263
ENST00000401088,785,0.921620
ENST00000403633,747,0.401967
ENST00000263083,842,0.360456
ENST00000228136,1641,0.051523
ENST00000331268,1330,0.035764
ENST00000457458,1763,0.001873
ENST00000420993,1284,0.000001
ENST00000530022,666,0.044389
ENST00000394077,291,0.688260
ENST00000318911,329,0.444197
ENST00000627231,563,0.093372
ENST00000393432,1693,0.000250
ENST00000234256,2581,0.382196
ENST00000298569,2041,0.293922
ENST00000404735,602,0.005260
ENST00000589083,108,0.175907
ENST00000425441,748,0.143598
ENST00000372858,2649,0.052273
ENST00000244763,982,0.003284
ENST00000640218,1504,0.000235
ENST00000293362,680,0.020780
ENST00000358678,553,0.014984
ENST00000272298,488,0.010393
ENST00000307102,1404,0.093120
ENST00000319788,587,0.468941
ENST00000336023,771,0.058648
ENST00000304992,5889,0.001560
ENST00000238831,693,0.000021
ENST00000268099,1875,0.238618
ENST00000262056,3970,0.012574
ENST00000368309,1852,0.506222
ENST00000372715,553,0.106377
ENST00000005340,1247,0.000029
ENST00000533498,416,0.087550
ENST00000396394,486,0.001722
ENST00000456380,1592,0.004197
ENST00000251849,1779,0.000305
ENST00000588991,1341,0.000066
ENST00000258080,1518,0.069372
ENST00000294179,334,0.415154
ENST00000287844,1371,0.088974
ENST00000304992,4002,0.000240
ENST00000461272,380,0.020829
ENST00000313132,888,0.000412
ENST00000525402,151,0.395152
ENST00000639938,2075,0.000802
ENST00000502492,998,0.003269
ENST00000370654,364,0.499527
ENST00000252934,1310,0.011002
ENST00000376572,1123,0.987887
ENST00000290429,1196,0.952545
ENST00000454382,338,0.001201
ENST00000507606,187,0.000181
ENST00000448276,1856,0.009325
ENST00000305784,561,0.007388
ENST00000246535,1064,0.567688
ENST00000337195,1930,0.932197
ENST00000235310,1125,0.180946
ENST00000393038,783,0.019613
ENST00000284971,108,0.582581
ENST00000306796,227,0.296208
ENST00000323064,288,0.001707
ENST00000464889,1934,0.000740
ENST00000430784,1121,0.828765
ENST00000495963,472,0.016125
ENST00000586789,774,0.191671
ENST00000370015,872,0.000487
ENST00000014930,798,0.885297
ENST00000369660,1305,0.932153
ENST00000368858,864,0.000679
ENST00000381020,3738,0.237699
ENST00000254950,1372,0.295335
ENST00000462917,1035,0.002299
ENST00000360612,2119,0.132446
ENST00000439351,1857,0.159300
ENST00000436656,547,0.268445
ENST00000316963,2067,0.000001
ENST00000479209,3064,0.000539
ENST00000311487,445,0.015157
ENST00000590550,2426,0.510310
ENST00000362034,366,0.853699
ENST00000301057,1367,0.227752
ENST00000219789,1988,0.722571
ENST00000367142,4001,0.011021
ENST00000493224,89,0.175662
ENST00000610322,575,0.026181
ENST00000372692,2350,0.000345
ENST00000253024,1249,0.464102
ENST00000297338,3556,0.003692
ENST00000361518,893,0.001288
ENST00000370211,1287,0.740132
ENST00000395405,135,0.327439
ENST00000551150,215,0.367670
ENST00000598987,283,0.548000
ENST00000399133,865,0.057372
ENST00000219169,632,0.003529
ENST00000216039,3543,0.004996
ENST00000490569,334,0.131519
ENST00000528957,212,0.124920
ENST00000248450,511,0.000230
ENST00000352482,2104,0.001503
ENST00000306875,2381,0.000148
ENST00000258091,1705,0.449573
ENST00000259667,223,0.144055
ENST00000268099,236,0.000008
ENST00000379719,3833,0.014561
ENST00000587406,818,0.019308
ENST00000374180,607,0.983161
ENST00000272930,294,0.000121
ENST00000246071,699,0.000269
ENST00000610426,1059,0.155438
ENST00000256015,1274,0.000447
ENST00000368656,586,0.013484
ENST00000497825,829,0.013106
ENST00000266087,1763,0.000224
ENST00000297440,2210,0.002817
ENST00000245206,2403,0.003186
ENST00000369409,1839,0.533297
ENST00000316586,1616,0.007061
ENST00000369077,603,0.090808
ENST00000294258,1026,0.002712
ENST00000611653,784,0.000000
ENST00000262455,330,0.000004
ENST00000313899,1164,0.004244
ENST00000348227,966,0.017941
ENST00000372890,802,0.082283
ENST00000243253,362,0.405784
ENST00000371646,956,0.008733
ENST00000263083,1333,0.649063
ENST00000381815,458,0.004988
ENST00000394228,574,0.004289
ENST00000303127,886,0.081568
ENST00000398958,2475,0.001607
ENST00000263697,522,0.000021
ENST00000229563,318,0.001766
ENST00000367142,5574,0.000976
ENST00000464920,1438,0.338779
ENST00000526586,784,0.080943
ENST00000499666,879,0.119569
ENST00000535296,1146,0.196806
ENST00000262374,1208,0.016893
ENST00000268379,1468,0.199839
ENST00000372129,1991,0.671781
ENST00000370631,2975,0.846948
ENST00000320676,1809,0.006098
ENST00000262033,1315,0.398269
ENST00000231512,1539,0.075464
ENST00000314797,2115,0.051745
ENST00000273308,1010,0.016376
ENST00000318066,950,0.000361
ENST00000373150,2566,0.000396
ENST00000396394,596,0.006877
ENST00000292363,679,0.005992
ENST00000576917,1885,0.027477
ENST00000380843,769,0.000176
ENST00000632163,327,0.921524
ENST00000370651,1818,0.000108
ENST00000234198,1348,0.003652
ENST00000262027,507,0.068471
ENST00000277540,969,0.000063
ENST00000457573,1253,0.433677
ENST00000260956,961,0.000385
ENST00000329235,1109,0.006683
ENST00000395957,1009,0.000011
ENST00000367142,5292,0.000552
ENST00000360458,535,0.056412
ENST00000314797,2094,0.022092
ENST00000242576,1418,0.002461
ENST00000334220,1973,0.198116
ENST00000507754,674,0.059418
ENST00000295899,640,0.216959
ENST00000419792,2423,0.039368
ENST00000249504,1498,0.794301
ENST00000355938,55,0.160622
ENST00000437685,1751,0.065277
ENST00000244020,1383,0.003822
ENST00000340828,1000,0.003145
ENST00000249806,963,0.426258
ENST00000331483,1051,0.139605
ENST00000304758,6008,0.051311
ENST00000316963,2437,0.598710
ENST00000271308,739,0.503099
ENST00000301071,1096,0.088235
ENST00000353107,279,0.002197
ENST00000156825,2013,0.315737
ENST00000405356,1355,0.000312
ENST00000581486,2728,0.691352
ENST00000591247,2454,0.000391
ENST00000378609,2820,0.430446
ENST00000254108,1573,0.693405
ENST00000309859,1890,0.872982
ENST00000517671,1033,0.009899
ENST00000526049,720,0.014745
ENST00000373449,2181,0.056892
ENST00000295770,802,0.971180
ENST00000353555,1343,0.450723
ENST00000266087,568,0.000925
ENST00000521466,276,0.000122
ENST00000287844,1219,0.022247
ENST00000528302,2018,0.000495
ENST00000576930,470,0.362817
ENST00000256644,427,0.198470
ENST00000602520,97,0.067381
ENST00000455836,715,0.029527
ENST00000244020,1322,0.501866
ENST00000613923,1234,0.107246
ENST00000341491,205,0.001673
ENST00000290649,1325,0.000603
ENST00000262633,149,0.169704
ENST00000307741,1914,0.243463
ENST00000551150,270,0.091963
ENST00000202017,664,0.011186
ENST00000319004,1584,0.000001
ENST00000376033,5812,0.018722
ENST00000371785,420,0.065131
ENST00000426002,1671,0.904062
ENST00000265394,1160,0.001334
ENST00000566458,788,0.022002
ENST00000601697,957,0.013109
ENST00000607016,537,0.133949
ENST00000621421,788,0.015240
ENST00000349038,3038,0.029709
ENST00000234831,365,0.178015
ENST00000273968,1292,0.009193
ENST00000314852,1695,0.973515
ENST00000571732,480,0.001364
ENST00000395511,777,0.000000
ENST00000256319,1232,0.011069
ENST00000310137,631,0.758871
ENST00000381237,3909,0.012185
ENST00000230431,131,0.104072
ENST00000277865,1815,0.000360
ENST00000425441,349,0.000235
ENST00000334869,1519,0.005903
ENST00000555116,1638,0.000353
ENST00000380962,458,0.005199
ENST00000349792,1952,0.031889
ENST00000216121,2042,0.182851
ENST00000329399,971,0.639282
ENST00000216727,489,0.171319
ENST00000356769,2584,0.002084
ENST00000436628,601,0.000004
ENST00000614558,2855,0.730826
ENST00000233557,1214,0.000287
ENST00000530455,1476,0.219427
ENST00000369064,1953,0.042252
ENST00000378799,543,0.463977
ENST00000293362,312,0.000187
ENST00000306796,500,0.004500
ENST00000497473,580,0.052918
ENST00000348956,1543,0.691161
ENST00000264156,1048,0.177084
ENST00000394249,2578,0.248364
ENST00000221419,658,0.004858
ENST00000358933,4290,0.767763
ENST00000354464,3382,0.000429
ENST00000371717,892,0.742846
ENST00000378755,2098,0.502041
ENST00000530028,750,0.048522
ENST00000356244,1550,0.128188
ENST00000250124,1573,0.863469
ENST00000262498,411,0.008427
ENST00000258975,762,0.012348
ENST00000261735,1224,0.018458
ENST00000373768,771,0.001105
ENST00000309451,594,0.007976
ENST00000246548,2495,0.010130
ENST00000307877,1839,0.000416
ENST00000280551,3478,0.035679
ENST00000313250,411,0.015095
ENST00000371554,2194,0.081776
ENST00000248342,794,0.315478
ENST00000441634,810,0.001832
ENST00000217026,1064,0.947942
ENST00000475953,321,0.179583
ENST00000482739,926,0.783730
ENST00000458587,1233,0.055310
ENST00000312499,1213,0.101817
ENST00000397901,438,0.846916
ENST00000216455,722,0.255967
ENST00000333188,2036,0.032197
ENST00000234875,1804,0.002048
ENST00000453381,1027,0.824062
ENST00000367993,1025,0.192182
ENST00000314103,725,0.001432
ENST00000372839,1010,0.486796
ENST00000507606,148,0.043300
ENST00000336314,4749,0.930474
ENST00000219204,1649,0.130520
ENST00000304411,2183,0.010076
ENST00000322088,374,0.128042
ENST00000215754,799,0.123277
ENST00000382564,335,0.003128
ENST00000217456,858,0.146429
ENST00000337919,2237,0.066201
ENST00000367321,3255,0.000097
ENST00000557682,968,0.008655
ENST00000354667,1653,0.504639
ENST00000227520,1879,0.021335
ENST00000422424,408,0.717371
ENST00000234160,2840,0.739264
